alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
-0.39967505876552323,-0.9809448392590733,-0.6957918284252239,-0.16541409112427993,-0.5079396333469631,0.03515397377956479,-0.4279615047698852,-0.5820230167611539,0.7756740614276212,1.1592648151995164
0.06257430000076386,-0.5437002698513144,0.3006672970463812,0.75546881672327,0.3163702727080007,2.4306036944403484,-0.34692208093844723,-0.6972071262381319,0.7111492986510918,1.1592648151995164
0.06257430000076386,-0.9809448392590733,-0.7544070711000244,1.0624297860057867,1.0122162972999018,-0.7733103069434496,0.038015182260884336,1.6064750633014258,-0.9019697707621074,-1.0430776347300579
-0.39967505876552323,-0.5983558410272842,-0.4027156150512227,-0.9839766758776577,0.04873718632654597,0.03515397377956479,-0.0835439534862728,-0.40924685254568716,-0.6438707196559953,-0.08553743910850388
-0.12232544350575032,-0.4343891274993746,0.5937435104203831,1.4205509168353898,1.6010090873391618,0.06509709528782459,-0.3064023690227281,2.1248035559478264,-1.3536431101978021,0.8720027565130501
-0.8619244175318104,-0.1611112716195254,-0.6371765857504236,0.2950273627994952,0.04873718632654597,2.8797505170642452,-0.0835439534862728,-0.23647068833021995,-0.7083954824325219,-0.08553743910850388
0.894623145780081,2.1070949321832235,0.4178977823959819,-1.3932579682543467,-1.7390518307017737,0.9334476190273586,-0.9547177596742337,-1.561087947315466,2.3887931308408206,0.10597060001580692
-0.7694745457785532,0.7133778671959924,-0.6957918284252239,-0.625855545048055,1.6331250577049126,0.36452831037042255,0.17983417396590134,0.45463396853164695,-0.19219738022030056,-0.6600615564814363
-0.029875571752493238,-0.5983558410272842,0.12482156902198069,-0.9328165143305717,0.2842543023422499,0.5142439179117215,-0.6913396322220595,-1.100351509407554,0.6466245358745651,1.733788932572449
-0.6770246740252962,-0.2704224139714652,-0.7544070711000244,-1.2909376451601744,-0.7862780431836879,1.9215706287999317,-0.16458337731771108,-0.9275753451920874,-1.3536431101978021,1.9252969716967596
-0.30722518701226614,1.2052780077797207,-0.8130223137748247,-0.7793360296893133,-0.48652898643642295,0.9933338620438782,-0.04302424157055394,-0.9275753451920874,0.4530502475449797,-0.37279949779497007
-0.30722518701226614,-1.035600410435043,-0.6957918284252239,-0.3188945757655383,-0.45441301607067214,0.6340164039447607,-0.2658826571070089,-0.6396150714996427,0.38852548476845306,2.4040670695075366
1.1719727610398523,-1.7461228357226513,0.12482156902198069,1.113589947552873,0.2628436554317098,-0.4439359703525919,-0.002504529654834802,1.4912909538244483,-0.5793459568794659,-0.46855351735712547
-0.8619244175318104,0.5494111536680827,-0.28548512970162193,-0.7793360296893133,0.10226380360283692,2.3707174514238285,0.22035388588162047,-0.8699832904535987,-0.19219738022030056,0.010216580453651524
1.356872504546368,0.9320001518998713,-0.3441003723764223,-0.625855545048055,-0.2617171938759891,-0.5936515778938909,-0.24562280114914936,-1.215535618884532,1.485446451969428,-0.27704547823281467
-1.1392740327915833,0.11216658426032408,-0.5785613430756232,0.39734768589366726,0.36989688998429165,0.5741301609282411,-0.2861425130648685,-0.2940627430687092,-0.3857716685498832,0.48898667826442854
-0.9543742892850674,-0.8169781257311636,-0.5199461004008235,-0.625855545048055,-0.6471088382652957,-0.8331965499599692,-0.32666222498058767,-1.2731276736230213,0.7111492986510918,-0.9473236151679025
-0.39967505876552323,0.46742779690412783,0.4178977823959819,1.9833126938533372,2.939174519246554,-0.14450475526999396,-0.10380380944413238,2.5855399938557384,-1.5472173985273876,-0.8515695956057471
-0.029875571752493238,-1.8007784068986208,0.886819723794385,0.8066289782703563,0.005915892505525102,0.12498333830434417,-0.24562280114914936,-0.06369452411475372,1.4209216891928986,1.4465268738859824
-0.12232544350575032,0.002855441908384288,0.12482156902198069,-0.9839766758776577,-0.7648673962731477,-0.05467539074521459,-0.2253629451912898,-1.2731276736230213,1.8725950286285962,0.7762487369508947
-0.30722518701226614,-1.9100895492505605,-0.10963940167722082,1.0624297860057867,0.3163702727080007,-0.9529690359930084,-0.40770164881202564,1.6064750633014258,-0.5793459568794659,-0.8515695956057471
-1.0468241610383244,1.6698503627754644,-0.8130223137748247,-1.3932579682543467,0.42342350726064204,-0.9829121575012681,-0.14432352135985152,-0.35165479780719794,-0.06314785466724451,-0.9473236151679025
0.9870730175333381,-0.4890446986753445,1.0040502091439851,1.164750109099959,0.6910565936420968,-1.012855279009528,0.38243273354449675,1.145738625393515,-0.19219738022030056,-1.0430776347300579
2.0964714785724263,-1.0902559816110127,0.6523587530951834,0.75546881672327,-1.3108388924913867,-0.8032534284517094,-0.3671819368963065,-0.0061024693762639646,0.4530502475449797,-0.6600615564814363
2.6511707090919723,-0.6530114122032542,0.7695892384447842,1.164750109099959,-0.8076886900942281,-0.6535378209104105,-0.6710797762641999,0.5122260232701357,0.19495119643886757,-0.37279949779497007
-0.8619244175318104,0.5494111536680827,-0.22686988702682157,1.0624297860057867,-0.3259491346075501,1.4724238061760349,0.24061374183948006,-0.2940627430687092,-0.7729202452090513,-0.18129145867065927
0.2936989793839074,1.7791615051274041,-0.5785613430756232,-1.2909376451601744,-1.0646164530204127,-0.26427724130303315,-0.48874107264346395,-0.9275753451920874,-0.06314785466724451,1.2550188347616718
-0.5845748022720374,1.150622436603751,-0.9302527991244255,-0.9839766758776577,-0.5079396333469631,-0.05467539074521459,0.11905460609232263,-0.5820230167611539,-0.4502964313264098,-0.5643075369192809
-0.9543742892850674,0.7680334383719623,-0.22686988702682157,1.4205509168353898,0.04873718632654597,2.8198642740477258,0.5850312931230924,-0.12128657885324247,-0.9019697707621074,1.542280893448138
-0.9543742892850674,-0.2704224139714652,-0.22686988702682157,0.24386720125240904,0.9051630627472605,2.2509449653907896,-0.0835439534862728,0.39704191379315823,0.06590167088581153,0.48898667826442854
-0.9543742892850674,0.8773445807239014,-1.223329012498427,-1.3932579682543467,1.3333760009576476,-0.41399284884433213,-0.0835439534862728,0.224265749577691,0.32400072199192365,-0.27704547823281467
1.9115717350659123,0.27613329778823315,0.06620632634718031,-0.3700547373126243,-1.091379761658558,0.09504021679608438,-0.2658826571070089,-1.33071972836151,1.74354550307554,-0.08553743910850388
-0.39967505876552323,0.05751101308435418,-0.28548512970162193,0.039226555064064694,0.5840033590895148,-0.20439099828651355,-0.2253629451912898,-0.0061024693762639646,0.5175750103215091,-0.46855351735712547
-0.9543742892850674,-1.3635338374908619,1.3557416651927874,1.2159102706470453,0.7981098281946787,-0.6834809424186703,-0.16458337731771108,1.2609227348704923,-0.7083954824325219,-0.5643075369192809
0.3399239152605368,-0.6530114122032542,0.886819723794385,1.8298322092120787,2.5109615810362267,0.005210852271305001,0.01775532630302477,3.2766446507176052,-1.9343659751865558,-0.9473236151679025
-0.9543742892850674,-0.3250779851474351,-0.7544070711000244,0.14154687815823674,0.476950124536933,2.640205544998167,-0.24562280114914936,0.16667369483920225,-0.06314785466724451,1.350772854323827
0.6172735305203081,0.8226890095479321,-0.8130223137748247,-0.9328165143305717,-0.7862780431836879,-0.5337653348773713,-0.40770164881202564,-0.8699832904535987,0.6466245358745651,-0.08553743910850388
0.9870730175333381,-0.10645570044355551,-0.5199461004008235,-0.677015706595141,-1.471418744320319,-0.3840497273360723,-0.6508199203063404,-1.215535618884532,1.09829787531026,-0.08553743910850388
-0.029875571752493238,-0.4343891274993746,-0.1682546443520212,1.113589947552873,0.10226380360283692,-1.2224571295673465,-0.2658826571070089,2.239987665424804,-1.1600688218682194,-1.2345856738543688
-0.8619244175318104,-0.1611112716195254,-0.22686988702682157,-0.9328165143305717,0.20931703815541883,-0.14450475526999396,0.5445115812073733,-0.2940627430687092,-0.837445007985578,-0.5643075369192809
0.6172735305203081,-0.3250779851474351,1.1212806944935858,-0.011933606483021464,-0.8183940135494981,-0.26427724130303315,-0.6103002083906213,0.10908164010071351,-0.966494533538634,0.20172461957796234
-0.6770246740252962,-1.4181894086668319,0.06620632634718031,1.7786720476649924,1.8686421737206165,-0.7733103069434496,-0.12406366540199194,2.931092322286672,-0.966494533538634,-0.9473236151679025
-0.21477531525900906,0.9320001518998713,-0.4613308577260231,-0.9839766758776577,-0.03155273958789045,-0.5936515778938909,0.3621728775866372,-0.9851673999305766,0.8401988242041478,-0.18129145867065927
1.1719727610398523,1.806489290715389,0.4765130250707823,-1.0351368374247438,-0.3901810753391111,0.3046420673539029,0.24061374183948006,-0.9275753451920874,1.8725950286285962,0.39323265870227314
-0.9543742892850674,-0.05180012926758561,-0.1682546443520212,-1.1886173220660021,-0.5935822209890048,-0.9529690359930084,-0.3874417928541661,-0.9851673999305766,0.5820997730980357,-0.7558155760435917
1.726671991559398,-1.2542226951389224,-0.871637556449625,2.0856330169475092,-1.8996316825306465,6.922071920679317,-0.7723790560534977,-0.23647068833021995,-1.9343659751865558,2.0689280010399926
-1.0468241610383244,1.2052780077797207,-1.223329012498427,-0.011933606483021464,-0.0369054013155552,1.2628219556182163,0.4432123014180755,-0.35165479780719794,-0.4502964313264098,1.733788932572449
-0.5845748022720374,-0.2157668427954953,-0.10963940167722082,-0.4212148988597105,-0.6631668234482306,-0.6235946994021506,-0.18484323327557065,-0.8123912357151094,0.4530502475449797,-0.27704547823281467
-0.39967505876552323,-1.5275005510187716,1.4143569078675877,1.113589947552873,0.7981098281946787,-0.41399284884433213,-0.002504529654834802,0.8577783517010702,0.7111492986510918,-0.08553743910850388
-1.5090735198046117,-0.1611112716195254,0.5351282677455826,1.164750109099959,3.056933077254466,1.0532201050603978,2.367898617414733,0.9153704064395589,-0.966494533538634,3.0743452064426244
-0.8619244175318104,1.3419169357196457,-0.4027156150512227,0.75546881672327,-0.43300236916013196,1.172992591093437,0.07853489417660348,-0.35165479780719794,-0.5148211941029393,-0.7558155760435917
0.6172735305203081,1.0413112942518112,0.35928253972118157,-0.9328165143305717,1.4404292355102295,0.06509709528782459,-0.0835439534862728,-0.12128657885324247,0.7756740614276212,0.20172461957796234
-0.39967505876552323,1.5878670060115094,-0.7544070711000244,-1.137457160518916,0.7659938578289279,1.4724238061760349,-0.14432352135985152,0.39704191379315823,0.32400072199192365,0.9677567760752055
-0.8619244175318104,0.49475558249211277,-0.7544070711000244,-1.1886173220660021,0.5840033590895148,-0.05467539074521459,-0.0835439534862728,-0.35165479780719794,0.19495119643886757,0.8720027565130501
-0.5845748022720374,1.3145891501316607,-0.9302527991244255,0.24386720125240904,-0.07972669513657607,0.8136751329943194,-0.18484323327557065,-0.1788786335917312,-0.25672214299682716,0.010216580453651524
-1.2317239045448403,0.8773445807239014,-0.28548512970162193,-1.137457160518916,0.36989688998429165,-0.5936515778938909,-0.2658826571070089,-0.35165479780719794,-0.32124690577335663,-0.08553743910850388
0.43237378701379386,0.6040667248440525,0.2420520543715808,-0.21657425267136596,-0.7113407789968568,2.16111560086601,-0.16458337731771108,-0.9275753451920874,0.32400072199192365,-0.46855351735712547
3.2983198113647734,-0.2157668427954953,0.9454349664691847,-1.2397774836130884,-3.1628598502512673,1.2029357126016966,-0.893938191800655,-1.6186800020539547,1.2273474008633158,1.1592648151995164
-0.39967505876552323,1.068639079839796,-0.5785613430756232,-0.16541409112427993,0.07550049496469145,0.4543576748952019,-0.10380380944413238,-0.1788786335917312,0.259475959215397,-0.5643075369192809
-0.12232544350575032,-0.8169781257311636,-0.28548512970162193,1.113589947552873,1.9756954082731983,-0.14450475526999396,0.2000940299237609,2.067211501209338,-0.966494533538634,-0.37279949779497007
1.4493223762996252,0.6040667248440525,-0.1682546443520212,-0.9328165143305717,-0.7113407789968568,-0.6235946994021506,-0.14432352135985152,-1.215535618884532,1.6790207402990107,-0.08553743910850388
-0.8619244175318104,0.8226890095479321,-0.6371765857504236,-0.8304961912363995,1.1620908256735047,-0.08461851225347437,0.09879475013446305,0.45463396853164695,0.0013769081092849425,-0.46855351735712547
1.264422632793111,-0.8716336969071334,0.35928253972118157,0.24386720125240904,-1.150259040662514,0.12498333830434417,-0.4482213607277448,0.10908164010071351,0.4530502475449797,0.9677567760752055
-0.029875571752493238,0.5494111536680827,-0.6371765857504236,-1.0351368374247438,-0.7541620728179371,-0.08461851225347437,0.01775532630302477,-0.8699832904535987,1.0337731125337333,-0.46855351735712547
2.2813712220789424,0.4127722257281579,-0.6371765857504236,-1.137457160518916,-2.2100860627331818,-0.6535378209104105,-0.3064023690227281,-1.561087947315466,1.614495977522484,0.29747863914011774
1.264422632793111,0.16682215543629397,0.4178977823959819,0.2950273627994952,0.2628436554317098,0.6040732824365008,0.01775532630302477,0.6850021874856029,-0.19219738022030056,1.8295429521346043
-0.6770246740252962,1.6971781483634494,-0.6371765857504236,-1.3932579682543467,-0.7006354555416462,-0.41399284884433213,-0.4684812166856044,0.224265749577691,-0.25672214299682716,0.7762487369508947
1.356872504546368,-0.4890446986753445,0.18343681169678042,0.9601094629116147,-0.1760746062338879,-0.17444787677825377,0.05827503821874391,0.9153704064395589,-0.837445007985578,-0.5643075369192809
0.06257430000076386,-1.1995671239629526,0.8282044811195846,1.0112696244587007,1.5742457787010162,-0.41399284884433213,-0.06328409752841323,0.9729624611780476,0.32400072199192365,-0.18129145867065927
-0.6770246740252962,-0.5983558410272842,2.4108160333391937,0.24386720125240904,0.6964092553697021,2.2509449653907896,-0.16458337731771108,-0.1788786335917312,-0.5793459568794659,0.9677567760752055
-1.1392740327915833,-0.1611112716195254,-0.1682546443520212,-0.11425392957719378,-0.2188959000549682,-0.7433671854351899,-0.3671819368963065,-0.7547991809766207,-0.3857716685498832,-1.2345856738543688
1.356872504546368,-1.8007784068986208,0.8282044811195846,0.39734768589366726,-1.1395537172072439,-0.9529690359930084,-0.6913396322220595,-0.23647068833021995,0.06590167088581153,-0.8515695956057471
-1.2317239045448403,-0.6530114122032542,-0.4613308577260231,-0.625855545048055,0.6161193294552657,1.4125375631595154,0.32165316567091806,-0.46683890728417593,-1.09554405909169,1.2550188347616718
-0.029875571752493238,0.6587222960200224,-0.22686988702682157,-1.2909376451601744,-0.92544724810208,-0.9529690359930084,-0.20510308923343024,-0.8699832904535987,0.259475959215397,-0.7558155760435917
0.7097234022735651,1.9158004330673288,-0.9302527991244255,-1.2397774836130884,-0.5293502802574438,0.005210852271305001,-0.18484323327557065,-1.0427594546690653,1.74354550307554,0.6804947173887393
-0.5845748022720374,0.5494111536680827,0.007591083672379936,-0.3188945757655383,0.0969111418752316,-0.4439359703525919,-0.16458337731771108,-1.100351509407554,1.74354550307554,-0.37279949779497007
-0.9543742892850674,-0.2157668427954953,-1.0474832844740263,-0.16541409112427993,-0.37947575188384103,-0.3241634843195527,-0.3671819368963065,-0.6396150714996427,0.130426433662341,-1.0430776347300579
-0.4921249305187803,2.7902895718828464,-0.6371765857504236,-1.137457160518916,-0.43300236916013196,-0.5337653348773713,-0.0835439534862728,-0.23647068833021995,-0.5793459568794659,-0.27704547823281467
0.894623145780081,-1.035600410435043,-0.6371765857504236,0.6019883320820119,-1.0753217764756828,-1.1925140080590868,-0.4482213607277448,0.8577783517010702,-0.7729202452090513,-1.2345856738543688
-1.1392740327915833,-0.5983558410272842,-0.28548512970162193,-0.5235352219538827,0.2628436554317098,-0.863139671468229,-0.3064023690227281,-0.1788786335917312,-0.1276726174437711,-0.9473236151679025
-0.5845748022720374,0.5494111536680827,-0.4613308577260231,-0.011933606483021464,-0.2938331642417399,1.322708198634736,-0.10380380944413238,-0.46683890728417593,-0.32124690577335663,0.10597060001580692
0.524823658767051,-0.9262892680831034,0.12482156902198069,0.09038671661115057,-0.13860597414053177,0.7537888899777998,-0.022764385612694372,-0.5244309620226647,0.5175750103215091,0.9677567760752055
1.9115717350659123,-0.7076669833792237,0.18343681169678042,1.164750109099959,-1.1181430702967632,-0.9230259144847486,-0.34692208093844723,0.45463396853164695,-0.6438707196559953,-0.8515695956057471
-0.21477531525900906,0.33078886896420306,-0.1682546443520212,0.1927070397053229,1.4404292355102295,0.4543576748952019,0.038015182260884336,0.9729624611780476,-0.837445007985578,0.9677567760752055
-0.4921249305187803,1.4785558636595704,-1.0474832844740263,-0.8304961912363995,0.6375299763658059,-0.4738790918608517,-0.0835439534862728,0.16667369483920225,0.5820997730980357,-0.37279949779497007
0.3399239152605368,0.002855441908384288,0.007591083672379936,-1.0351368374247438,-0.861215307370519,-0.6834809424186703,-0.34692208093844723,-0.6972071262381319,-0.1276726174437711,-0.08553743910850388
0.894623145780081,-1.3088782663148923,0.12482156902198069,2.443754147777112,1.0122162972999018,-0.11456163376173417,-0.0835439534862728,2.873500267548183,-1.7407916868569702,0.6804947173887393
-0.7694745457785532,-0.5437002698513144,-0.9302527991244255,0.6019883320820119,1.0122162972999018,-0.4439359703525919,0.3621728775866372,1.3761068443474698,-2.708663128504889,-0.7558155760435917
0.24747404350727803,0.22147772661226328,0.7109739957699838,1.164750109099959,2.08274864282578,-0.4439359703525919,-0.12406366540199194,2.067211501209338,-1.224593584644746,-0.9473236151679025
-0.7694745457785532,0.7133778671959924,-0.6957918284252239,-0.625855545048055,0.2628436554317098,-0.14450475526999396,-0.18484323327557065,-0.0061024693762639646,0.0013769081092849425,0.10597060001580692
-0.5845748022720374,-0.2157668427954953,7.744803116746023,0.09038671661115057,0.2628436554317098,2.580319301981647,0.4432123014180755,0.16667369483920225,-2.450564077398777,0.29747863914011774
-0.12232544350575032,-1.0902559816110127,-0.7544070711000244,1.0112696244587007,-0.48652898643642295,-1.0727415220260477,-0.2253629451912898,-0.5820230167611539,0.130426433662341,-1.0430776347300579
-0.4921249305187803,0.8773445807239014,-0.871637556449625,-0.3188945757655383,-0.27242251733125916,2.8198642740477258,-0.16458337731771108,-0.23647068833021995,-0.3857716685498832,1.6380349130102936
0.9870730175333381,-1.1449115527869826,0.6523587530951834,1.2670704321941315,0.33778091961854084,-0.08461851225347437,0.8889291324909857,1.4912909538244483,-0.19219738022030056,0.10597060001580692
-0.8619244175318104,0.44010001131614285,-0.3441003723764223,-1.1886173220660021,-0.7809253814560826,-1.1026846435343074,-0.6305600643484808,-0.8699832904535987,0.7111492986510918,-1.0430776347300579
-0.21477531525900906,2.1070949321832235,-0.051024159002420445,-0.7793360296893133,-0.16536928277867724,-0.71342406392693,1.1117875480274404,-0.35165479780719794,0.259475959215397,-0.8515695956057471
-0.9543742892850674,0.002855441908384288,-0.5199461004008235,-0.06309376803010762,-0.5400556037127139,0.7537888899777998,0.2608735977973396,-0.5244309620226647,-1.0310192963151634,0.010216580453651524
0.06257430000076386,-0.3250779851474351,-0.1682546443520212,0.9601094629116147,-0.12790065068526169,-0.8032534284517094,0.5242517252495138,-0.5244309620226647,0.06590167088581153,-0.8515695956057471
-0.12232544350575032,0.11216658426032408,-0.10963940167722082,-0.21657425267136596,1.4404292355102295,0.03515397377956479,0.05827503821874391,1.2033306801320036,-0.5793459568794659,0.20172461957796234
2.188921350325685,-0.8716336969071334,-0.051024159002420445,2.136793178494595,-0.48652898643642295,-0.6834809424186703,-0.20510308923343024,2.067211501209338,-1.9988907379630823,-0.37279949779497007
0.524823658767051,-0.4343891274993746,2.645277004038395,1.164750109099959,1.9221687909969074,0.005210852271305001,-0.20510308923343024,1.8368432822553817,-0.32124690577335663,0.29747863914011774
-0.12232544350575032,0.33078886896420306,-0.4613308577260231,0.6019883320820119,1.0122162972999018,-0.7433671854351899,0.1393144620501822,0.3394498590546695,0.38852548476845306,-1.0430776347300579
-0.39967505876552323,-1.035600410435043,0.2420520543715808,1.113589947552873,1.3333760009576476,0.9334476190273586,-0.20510308923343024,1.318514789608981,-0.7729202452090513,0.39323265870227314
0.24747404350727803,0.002855441908384288,-0.4027156150512227,-1.08629699897183,-0.11184266550232687,-0.08461851225347437,-0.04302424157055394,-0.46683890728417593,0.4530502475449797,0.39323265870227314
0.15502417175402095,-0.9809448392590733,0.9454349664691847,0.5508281705349257,0.027326539416005824,0.005210852271305001,-0.6103002083906213,0.9153704064395589,-0.32124690577335663,1.4465268738859824
-0.8619244175318104,-0.2157668427954953,-0.3441003723764223,0.4485078474407534,0.6910565936420968,-0.9230259144847486,2.7123161686983455,-0.0061024693762639646,-0.837445007985578,-0.9473236151679025
-0.6770246740252962,0.11216658426032408,-0.6371765857504236,-0.3188945757655383,-0.16536928277867724,-0.563708456385631,-0.34692208093844723,-0.40924685254568716,-0.19219738022030056,-0.8515695956057471
-0.8619244175318104,0.33078886896420306,-0.1682546443520212,0.8577891398174424,1.3333760009576476,0.6340164039447607,-0.34692208093844723,0.6850021874856029,0.9692483497572039,0.48898667826442854
-0.8619244175318104,-0.5437002698513144,-0.10963940167722082,1.113589947552873,0.476950124536933,2.0712862363412308,-0.04302424157055394,0.5122260232701357,-0.5148211941029393,0.6804947173887393
1.6342221198061393,1.4785558636595704,-0.9302527991244255,-1.2397774836130884,-0.2188959000549682,-1.0427984005177877,-0.18484323327557065,-0.9851673999305766,1.356396926416372,-0.9473236151679025
-0.5845748022720374,2.0251115754192686,-0.5785613430756232,-1.08629699897183,-0.004789430949744973,-1.1026846435343074,-0.18484323327557065,-0.40924685254568716,0.5175750103215091,-1.0430776347300579
0.06257430000076386,2.680978429530907,-1.0474832844740263,-1.1886173220660021,-1.5570613319623607,1.1430494695851772,-0.8736783358427955,-1.9066402757463996,2.840466470276515,2.4040670695075366
0.06257430000076386,1.2052780077797207,-0.10963940167722082,-0.677015706595141,0.8195204751052189,-0.5038222133691115,-0.04302424157055394,0.3394498590546695,0.19495119643886757,-0.6600615564814363
-0.39967505876552323,-0.6256836266152692,0.8282044811195846,2.0856330169475092,2.5109615810362267,-0.11456163376173417,-0.06328409752841323,3.103868486502138,-1.6117421613039142,0.10597060001580692
0.3399239152605368,-0.7623225545551937,-0.28548512970162193,2.136793178494595,1.4404292355102295,-0.3541066058278125,0.1393144620501822,2.067211501209338,-1.3536431101978021,0.10597060001580692
-0.8619244175318104,-1.1995671239629526,5.634654380453211,0.14154687815823674,-0.11184266550232687,2.4006605729320887,-0.711599488179919,-0.6972071262381319,-2.3860393146222503,1.9252969716967596
1.5417722480528822,-0.5983558410272842,0.6523587530951834,1.0112696244587007,0.34848624307381093,-0.3840497273360723,-0.06328409752841323,1.6064750633014258,-0.4502964313264098,-0.6600615564814363
-0.8619244175318104,0.8773445807239014,-1.0474832844740263,-0.2677344142184521,-0.3259491346075501,1.4125375631595154,-0.0835439534862728,-0.35165479780719794,0.0013769081092849425,0.20172461957796234
-0.8619244175318104,-1.8554339780745908,-1.2819442551732274,-0.3188945757655383,-1.7658151393399193,2.640205544998167,-0.8736783358427955,-1.3883117830999987,0.06590167088581153,3.936131382502023
-0.39967505876552323,1.3692447213076304,-0.7544070711000244,-0.8816563527834855,0.8516364454709696,1.2029357126016966,-0.14432352135985152,-0.0061024693762639646,1.09829787531026,2.7870831477561584
-0.8619244175318104,-0.10645570044355551,0.4178977823959819,-0.4723750604067966,0.5197714183579538,-0.563708456385631,-0.3671819368963065,-0.5820230167611539,1.356396926416372,-0.37279949779497007
-0.6770246740252962,2.4623561448270275,-0.6371765857504236,-1.137457160518916,0.18255372951727333,0.06509709528782459,-0.5495206405170426,-0.5820230167611539,0.0013769081092849425,0.39323265870227314
-0.5845748022720374,-0.3797335563234047,-0.22686988702682157,0.09038671661115057,-0.497234309891693,1.5323100491925545,-0.2861425130648685,-1.215535618884532,0.130426433662341,1.542280893448138
1.5417722480528822,-1.2542226951389224,-0.10963940167722082,1.113589947552873,-0.92544724810208,-0.6834809424186703,0.038015182260884336,-0.0061024693762639646,-0.25672214299682716,-0.46855351735712547
-0.39967505876552323,0.002855441908384288,-0.5785613430756232,-1.1886173220660021,-0.16536928277867724,-0.4738790918608517,-0.24562280114914936,-0.2940627430687092,0.130426433662341,0.10597060001580692
0.7097234022735651,-0.6530114122032542,-0.4613308577260231,0.2950273627994952,-0.5400556037127139,-0.71342406392693,-0.20510308923343024,-0.40924685254568716,-0.06314785466724451,-0.9473236151679025
-0.9543742892850674,0.8500167951359171,-0.22686988702682157,0.39734768589366726,-0.2188959000549682,1.3526513201429957,-0.002504529654834802,-0.6972071262381319,-0.19219738022030056,-0.6600615564814363
0.3399239152605368,-0.4343891274993746,0.3006672970463812,0.2950273627994952,0.7874045047394086,-0.26427724130303315,0.22035388588162047,1.4336988990859596,-0.4502964313264098,0.39323265870227314
0.524823658767051,2.680978429530907,-0.9888680417992258,-1.2909376451601744,1.183501472584045,-1.0727415220260477,-0.0835439534862728,-0.0061024693762639646,1.09829787531026,-0.9473236151679025
-0.5845748022720374,-0.1611112716195254,1.2385111798431865,-0.7793360296893133,-0.37947575188384103,-0.7733103069434496,1.820882506552525,-0.2940627430687092,-0.19219738022030056,-0.9473236151679025
0.6172735305203081,0.7680334383719623,0.12482156902198069,-1.2909376451601744,-0.5614662506232541,1.3526513201429957,-0.32666222498058767,-0.5820230167611539,0.06590167088581153,1.4465268738859824
-0.9543742892850674,1.177950222191736,0.007591083672379936,1.471711078382476,0.04873718632654597,2.6102624234899072,0.6052911490809517,-0.1788786335917312,-0.4502964313264098,1.350772854323827
-0.8619244175318104,0.7680334383719623,-0.6957918284252239,-0.8816563527834855,1.1620908256735047,0.03515397377956479,0.05827503821874391,0.5122260232701357,0.0013769081092849425,-0.37279949779497007
-1.0468241610383244,0.5494111536680827,-0.8130223137748247,-0.5235352219538827,0.6910565936420968,2.16111560086601,0.22035388588162047,0.16667369483920225,-1.4181678729743317,0.48898667826442854
-0.7694745457785532,0.27613329778823315,0.35928253972118157,-0.11425392957719378,0.5251240800855592,-0.7733103069434496,0.32165316567091806,0.39704191379315823,-0.25672214299682716,-0.7558155760435917
-1.3241737762980974,0.9320001518998713,-0.3441003723764223,-0.16541409112427993,1.2798493836813567,-0.9529690359930084,2.793355592529784,0.224265749577691,0.06590167088581153,-1.0430776347300579
-1.3241737762980974,2.9542562854107564,-0.5199461004008235,-0.9328165143305717,-0.27242251733125916,1.2628219556182163,1.820882506552525,-0.5820230167611539,-0.06314785466724451,-0.5643075369192809
-0.5845748022720374,1.5878670060115094,-0.4613308577260231,-1.2909376451601744,-0.8076886900942281,0.03515397377956479,-0.3671819368963065,0.224265749577691,-0.7083954824325219,1.9252969716967596
-0.21477531525900906,0.385444440140173,-0.22686988702682157,-0.7793360296893133,-0.05831604822603592,-0.563708456385631,-0.10380380944413238,-0.7547991809766207,1.356396926416372,-0.27704547823281467
-1.3241737762980974,-0.5437002698513144,-0.9888680417992258,1.5740314014766479,1.9756954082731983,-0.20439099828651355,-0.3671819368963065,2.873500267548183,-1.6117421613039142,-0.08553743910850388
-1.0468241610383244,0.44010001131614285,2.1177398199651916,1.113589947552873,0.2628436554317098,1.891627507291672,3.6847892546756045,0.3394498590546695,-1.224593584644746,0.6804947173887393
-1.1392740327915833,0.27613329778823315,-0.6957918284252239,-0.9839766758776577,-0.43300236916013196,0.5441870394199813,0.17983417396590134,-0.9275753451920874,-0.19219738022030056,-0.08553743910850388
-0.9543742892850674,0.27613329778823315,1.0626654518187855,-1.3932579682543467,-0.05831604822603592,-0.863139671468229,-0.4684812166856044,-1.215535618884532,1.614495977522484,-0.7558155760435917
-0.6770246740252962,-0.7076669833792237,-0.1682546443520212,-0.677015706595141,0.04873718632654597,-0.20439099828651355,-0.06328409752841323,-0.8123912357151094,0.7756740614276212,0.48898667826442854
1.9115717350659123,-0.2157668427954953,-0.4027156150512227,-1.3932579682543467,-2.0280955639937686,-0.41399284884433213,-0.40770164881202564,-1.33071972836151,1.74354550307554,-0.08553743910850388
0.894623145780081,-0.7623225545551937,-1.1647137698236267,0.8066289782703563,-1.032500482654662,-1.0727415220260477,-0.40770164881202564,0.8577783517010702,-0.7729202452090513,-1.0430776347300579
0.43237378701379386,-1.4728449798428018,1.2385111798431865,1.0624297860057867,0.2842543023422499,-1.1026846435343074,-0.4482213607277448,1.2033306801320036,0.130426433662341,-0.9473236151679025
