alcohol,volatile acidity,sulphates,citric acid,free_SO2_ratio,density,total sulfur dioxide,alcohol_acidity_ratio,chlorides,fixed acidity,acid_balance
0.15502417175402095,-0.9809448392590733,0.7695892384447842,1.4205509168353898,-0.15760060699546086,0.20931703815541883,-0.9829121575012681,-0.7411921044915101,-0.5292607845591831,0.9153704064395589,0.8083073854465824
-1.1392740327915833,-0.7076669833792237,-0.10963940167722082,0.6531484936290981,-0.10424574728260882,0.6910565936420968,0.15492645981260397,-0.8229918513513663,-0.18484323327557065,0.28185780431618074,0.03980166971416713
-0.8619244175318104,-0.2157668427954953,-0.6371765857504236,0.24386720125240904,-1.7053855651469976,0.04873718632654597,2.909693638572505,-0.35524004975936596,-0.12406366540199194,-0.23647068833021995,-0.10371333676686739
-1.1392740327915833,-0.5983558410272842,-0.8130223137748247,-0.3188945757655383,-0.04199841095094778,0.8141678133775541,1.2328788341099566,-0.7619413085766784,0.07853489417660348,0.28185780431618074,0.36167440639573467
-0.9543742892850674,0.385444440140173,-1.1647137698236267,-1.08629699897183,-0.8237827536926552,-0.16536928277867724,0.36452831037042255,-0.3289825390362304,-0.3874417928541661,-0.23647068833021995,-0.22382185536033344
0.524823658767051,-0.8989614824951184,0.7109739957699838,1.113589947552873,-0.08780305466669842,-0.05831604822603592,1.7718550212586328,0.5570516276916178,-0.002504529654834802,-0.5820230167611539,-0.5791519393097165
0.06257430000076386,-0.10645570044355551,-0.6957918284252239,-1.2909376451601744,0.2451425276112301,-0.7113407789968568,-0.4738790918608517,0.41121658320461296,-0.0835439534862728,-0.46683890728417593,-0.48358639105871154
-1.1392740327915833,-1.035600410435043,-0.22686988702682157,0.4996680089878396,0.020248925380713274,0.6910565936420968,-1.012855279009528,-0.9938246757922319,-0.2658826571070089,0.6274101327471142,0.6195724376587753
1.264422632793111,-0.05180012926758561,-0.10963940167722082,0.6531484936290981,1.4145892592099174,-1.0539111295652022,-0.8032534284517094,0.7427835405950537,-0.5697804964749023,-0.46683890728417593,-0.3736566959880752
-1.3241737762980974,-0.5983558410272842,-0.10963940167722082,0.1927070397053229,-0.15760060699546086,0.5840033590895148,-0.14450475526999396,-0.3451342293246329,-0.16458337731771108,-0.46683890728417593,-0.42945182822934036
0.6172735305203081,-1.9100895492505605,0.2420520543715808,0.6531484936290981,-0.2038414854132663,-1.396481480133488,-0.8032534284517094,0.4160428047907559,-0.5292607845591831,-0.23647068833021995,-0.20038604685427377
0.9870730175333381,-0.7623225545551937,-0.9302527991244255,1.113589947552873,-1.4703450077157039,-2.4134872083831347,3.059409246113804,1.223401601793016,-0.3671819368963065,-0.9851673999305766,-0.6710418895588424
-0.7694745457785532,-0.2157668427954953,-0.10963940167722082,-0.06309376803010762,-0.5901765663878324,-0.05831604822603592,-0.4738790918608517,-0.19482787816468142,-0.5292607845591831,-0.35165479780719794,-0.42058078623739903
0.894623145780081,-0.8169781257311636,0.6523587530951834,1.113589947552873,0.04368321670557377,-0.27242251733125916,1.1430494695851772,0.909271097873037,0.17983417396590134,-0.7547991809766207,-0.7521002102586701
0.524823658767051,0.6040667248440525,-0.1682546443520212,-1.3932579682543467,0.7083649342834374,-0.27242251733125916,0.24475582433738335,0.39609575036185085,-0.32666222498058767,-0.2940627430687092,-0.283938123339659
-1.0468241610383244,0.5767389392560676,2.5280465186887944,0.4996680089878396,-1.9475700941363094,0.20931703815541883,0.4543576748952019,-0.8915946274362654,3.5429702629705875,0.3394498590546695,0.695692474341673
-0.30722518701226614,0.5494111536680827,-0.10963940167722082,0.2950273627994952,1.2296257455386963,-0.7488094110902723,-0.563708456385631,0.5747969596524724,-0.5900403524327618,-1.0427594546690653,-0.9614141323137343
-1.0468241610383244,0.44010001131614285,-0.871637556449625,0.14154687815823674,-0.07718168800797366,0.476950124536933,-0.024732269236954794,-0.8249631325831254,-0.002504529654834802,0.28185780431618074,0.2665738481223646
-0.6770246740252962,-0.7623225545551937,-0.051024159002420445,0.1927070397053229,-0.3725229996415979,0.7981098281946787,0.7238457684695401,-0.07969824800056335,-0.12406366540199194,-0.40924685254568716,-0.6008713820893464
-0.029875571752493238,-0.5437002698513144,1.1212806944935858,1.9833126938533372,0.3450176366763352,1.7615889391680346,-0.71342406392693,-1.3803258309605435,0.42295244546021593,2.067211501209338,1.997932345180338
0.43237378701379386,-0.4343891274993746,0.18343681169678042,1.8298322092120787,-0.4993810126922822,1.6224197342496425,-0.71342406392693,-1.195583937726359,-0.3064023690227281,1.9520273917323594,1.7845323919558214
1.4493223762996252,-0.2157668427954953,-0.1682546443520212,-0.011933606483021464,1.1556403400702084,-1.51424003814134,-0.6535378209104105,0.9871884290607085,-0.34692208093844723,-0.5244309620226647,-0.520814164332926
2.9285203243517435,-0.3250779851474351,1.297126422517987,-0.8304961912363995,-1.3058291609656811,-2.6168883540330286,1.2628219556182163,3.9637957839915177,-0.8128987679692168,-1.7338641115309328,-1.6635779486967148
0.43237378701379386,0.9320001518998713,0.18343681169678042,-1.08629699897183,1.2296257455386963,-0.22960122351017884,-0.3541066058278125,0.290249189497862,-0.18484323327557065,-0.2940627430687092,-0.38408579081961197
0.06257430000076386,-0.5437002698513144,0.18343681169678042,0.39734768589366726,-0.25008236383107135,0.6803512701868267,0.6939026469612802,-0.9201072954857509,0.07853489417660348,1.2609227348704923,1.18434502350175
0.9870730175333381,0.49475558249211277,-0.5199461004008235,-1.137457160518916,1.2296257455386963,-0.3259491346075501,-0.14450475526999396,0.826200517032637,-0.40770164881202564,-0.5244309620226647,-0.5934029421172631
0.894623145780081,0.05751101308435418,0.3006672970463812,0.75546881672327,0.6427222886973224,0.15579042087912787,0.15492645981260397,-0.39465863144807245,-0.14432352135985152,0.7425942422240916,0.749209181372078
1.9115717350659123,-1.5275005510187716,0.3006672970463812,0.6019883320820119,0.11984466351137074,-1.52494536159661,-1.1026846435343074,0.6767666932112585,-0.9547177596742337,0.051489585362224775,0.05692884285299516
0.15502417175402095,-1.5275005510187716,1.0040502091439851,0.9601094629116147,1.537898268324065,-0.43300236916013196,-0.14450475526999396,-0.6790828904797086,-0.5292607845591831,0.9153704064395589,0.930964035402925
-1.2317239045448403,0.27613329778823315,-0.22686988702682157,-0.7281758681422271,-1.0310394215540046,0.9051630627472605,0.4843007964034617,-0.6404540366719412,0.15957431800804175,-0.0061024693762639646,0.13638379813943857
0.3399239152605368,-1.4728449798428018,-1.1060985271488266,0.14154687815823674,0.9375780923736106,-0.9682685419231009,-0.26427724130303315,0.41089692094717756,-0.5900403524327618,-0.35165479780719794,-0.30973842562575366
-1.0468241610383244,0.27613329778823315,-1.3405594978480277,-0.3700547373126243,2.532777773676844,-0.9468578950125608,-0.08461851225347437,-0.24043539331504823,-0.3064023690227281,-0.46683890728417593,-0.18301732802089363
0.43237378701379386,0.7680334383719623,0.9454349664691847,-1.2909376451601744,1.537898268324065,-0.9736212036507063,-0.14450475526999396,1.00265895349321,-0.5495206405170426,-0.9275753451920874,-0.8941799634106435
0.524823658767051,-0.6530114122032542,1.297126422517987,1.2670704321941315,0.9437730425922638,1.8151155564443255,0.24475582433738335,-1.0822898099613163,-0.16458337731771108,1.8368432822553817,1.596283439736354
0.15502417175402095,-0.7076669833792237,0.18343681169678042,0.1927070397053229,-0.3117368683881452,-0.37947575188384103,-0.6834809424186703,-0.005490138837890774,-0.12406366540199194,-0.06369452411475372,-0.0039889174331502976
-1.1392740327915833,1.5332114348355401,-1.399174740522828,-0.11425392957719378,0.11984466351137074,-0.015494754405015047,1.1430494695851772,-0.6211469130854708,-0.24562280114914936,-0.1788786335917312,-0.040959126046730736
-0.21477531525900906,1.2326057933677057,4.1106580709084035,-0.4723750604067966,-1.8411277338573024,0.10226380360283692,1.6820256567338534,-0.6530888941651655,1.2130868278167384,0.5122260232701357,1.0792599528736364
0.9870730175333381,0.33078886896420306,-0.6371765857504236,-1.3932579682543467,1.6920345297167494,-0.9789738653783709,-0.9829121575012681,1.0750388418046974,0.05827503821874391,-0.6972071262381319,-0.7342363816451328
-0.9543742892850674,-0.1611112716195254,-0.10963940167722082,-1.1886173220660021,0.30480817718259146,-0.6471088382652957,-0.9829121575012681,0.4427733071222487,-0.40770164881202564,-0.9851673999305766,-0.9415398811279682
-0.12232544350575032,0.22147772661226328,-0.3441003723764223,-1.137457160518916,0.4075656847777142,-0.5721715740785241,-0.3241634843195527,0.44492514555451534,-0.14432352135985152,-0.6396150714996427,-0.6472918716419305
-0.5845748022720374,0.385444440140173,-0.5785613430756232,-0.06309376803010762,-1.26026770772774,-0.2938331642417399,1.322708198634736,-0.01691773573156269,-0.10380380944413238,-0.5244309620226647,-0.45613671230805064
0.24747404350727803,-1.035600410435043,-0.1682546443520212,0.8577891398174424,0.7672169613606441,-0.35271244324569556,-1.0427984005177877,-0.13502777348593972,-0.18484323327557065,0.10908164010071351,-0.1903739134651577
2.0964714785724263,1.833817076303374,-0.9888680417992258,-1.2397774836130884,0.5439851345160669,-0.9147419246468099,0.3345851888621627,1.942467527355688,-0.34692208093844723,-1.100351509407554,-1.2209765147458453
0.06257430000076386,-0.7076669833792237,-0.9302527991244255,1.0112696244587007,-0.527527634337903,0.541182065268494,-0.8032534284517094,-0.5966128440327728,-0.022764385612694372,0.6274101327471142,0.7237250351694725
-0.9543742892850674,-0.8169781257311636,2.2935855479895926,1.0624297860057867,-0.5656083577408013,0.476950124536933,-0.8930827929764888,-0.5022199868980023,1.3954255314374744,-0.12128657885324247,-0.12651875168663648
-0.8619244175318104,-0.10645570044355551,-0.5785613430756232,-1.3420978067072604,-0.1391042556283389,-0.48652898643642295,-0.6535378209104105,0.3766483705556566,-0.2861425130648685,-0.8699832904535987,-0.7887934798432048
-0.39967505876552323,-0.8169781257311636,0.2420520543715808,0.1927070397053229,-0.3557758002146264,0.7981098281946787,0.06509709528782459,-0.7753429025973719,0.15957431800804175,0.7425942422240916,0.7643079388381994
1.1719727610398523,-0.4890446986753445,-0.5199461004008235,-0.3700547373126243,-0.04199841095094778,-1.7176411837912335,0.5142439179117215,0.9976603480518746,-0.7926389120113572,-0.5820230167611539,-0.5997918358248556
-1.0468241610383244,-1.6368116933707115,-0.9888680417992258,0.4996680089878396,0.047914408194784694,-0.3045384876970099,-0.3241634843195527,-1.1665507881423784,-0.6305600643484808,1.088146570655025,1.0027093725232055
3.2983198113647734,-0.3797335563234047,0.7695892384447842,0.9089493013645286,0.047914408194784694,-1.0753217764756828,-0.863139671468229,0.8855024288599287,-0.4684812166856044,0.28185780431618074,0.18825092706580052
-1.1392740327915833,0.49475558249211277,-0.28548512970162193,-0.8816563527834855,0.30480817718259146,-0.37947575188384103,0.4843007964034617,0.0017021767835309386,-0.34692208093844723,-0.7547991809766207,-0.6409199156207793
0.3399239152605368,0.22147772661226328,-0.22686988702682157,-1.2909376451601744,-0.43504587750229246,-0.6096402061719397,-0.3541066058278125,0.5079881087904972,-0.2253629451912898,-0.46683890728417593,-0.48358639105871154
1.4493223762996252,-0.9809448392590733,-0.8130223137748247,1.0112696244587007,1.0614770967466773,-0.4597656777982775,-1.0727415220260477,-0.2903711706177647,-0.5495206405170426,0.9729624611780476,0.9032975328566453
-0.12232544350575032,0.27613329778823315,-0.5199461004008235,1.3693907552883038,-0.3117368683881452,0.25749099370410444,-1.1326277650425671,0.16521201354238876,0.5242517252495138,-0.6396150714996427,-0.5959404815709587
-0.39967505876552323,0.6587222960200224,-1.1060985271488266,-1.3932579682543467,2.154443313894802,-1.1288483937519738,-0.7733103069434496,0.23546600512461385,-0.4684812166856044,-0.5820230167611539,-0.6100204571066971
-0.39967505876552323,0.11216658426032408,-1.2819442551732274,-0.9328165143305717,0.5768133443461518,0.3431335813461462,-0.8930827929764888,-0.38509762208047654,-0.40770164881202564,0.16667369483920225,0.20741465519072144
-0.8619244175318104,-0.05180012926758561,-0.28548512970162193,0.3461875243465814,-1.1961252534281361,0.7981098281946787,2.2509449653907896,-0.7342823122143087,-0.022764385612694372,0.28185780431618074,0.2665738481223646
-0.4921249305187803,0.6040667248440525,0.06620632634718031,-0.16541409112427993,1.0725812527989806,1.6545357046154527,0.18486958132086376,-1.1080726712398918,0.3419130216287776,1.2033306801320036,1.0861662255771067
0.15502417175402095,-0.05180012926758561,1.1798959371683861,-0.9328165143305717,0.17269138170314807,0.476950124536933,0.06509709528782459,-0.1861136074651791,0.05827503821874391,0.224265749577691,0.11469972089518413
-0.8619244175318104,0.7133778671959924,-0.4613308577260231,-1.3932579682543467,0.5182276160340006,-0.5454082654403787,-1.012855279009528,-0.28770042380062444,0.15957431800804175,-0.23647068833021995,-0.3694928283486341
0.06257430000076386,-0.7076669833792237,-0.28548512970162193,0.8577891398174424,-0.8135758589689772,0.42342350726064204,-0.11456163376173417,-0.1050361970918557,0.01775532630302477,-0.06369452411475372,-0.3378015532823583
-0.30722518701226614,-0.6530114122032542,-0.10963940167722082,0.1927070397053229,1.2707287485767453,0.8195204751052189,-0.05467539074521459,0.5366243665878015,-0.0835439534862728,-0.8699832904535987,-0.8372920149102336
0.43237378701379386,0.385444440140173,-0.28548512970162193,-1.3420978067072604,1.7295271338392941,-0.8398046604599788,-0.29422036281129293,0.7863306391125588,-0.18484323327557065,-0.6972071262381319,-0.7146301577114372
-1.1392740327915833,-0.4890446986753445,-0.4613308577260231,1.113589947552873,-1.0785966151517472,0.5840033590895148,2.22100184388253,-0.935534463791774,-0.20510308923343024,0.39704191379315823,0.40623833452384295
1.9115717350659123,-0.5437002698513144,0.2420520543715808,0.9089493013645286,-0.04199841095094778,-1.021795159199392,-0.9230259144847486,0.3070490687107545,-0.7318593441377786,0.3394498590546695,0.19806697474919352
-0.8619244175318104,-0.7623225545551937,3.290044673461198,0.8577891398174424,-0.7087918777356993,0.5840033590895148,2.3407743299155688,-0.8955214985617187,0.38243273354449675,0.5698180780086255,0.6878524472056285
1.264422632793111,-1.4728449798428018,-0.28548512970162193,2.0856330169475092,0.11984466351137074,0.15579042087912787,-0.6535378209104105,-0.7171865506372325,-0.06328409752841323,1.548883008562937,1.486326089388959
-0.5845748022720374,0.002855441908384288,-1.0474832844740263,-1.08629699897183,-0.9757084559258614,-0.29918582596940463,-0.23433411979477334,-0.03208993224085541,-0.2861425130648685,-0.35165479780719794,-0.3770379365165021
0.7097234022735651,0.22147772661226328,-0.5785613430756232,-1.3932579682543467,0.7672169613606441,-0.9629158801954956,0.5142439179117215,1.1606464603779423,-0.32666222498058767,-0.8699832904535987,-0.8843765985176244
-0.39967505876552323,1.6698503627754644,-0.8130223137748247,-1.3932579682543467,-0.11556344479745606,-0.3366544580628202,-1.0727415220260477,0.18844394825075486,1.5777642350582106,-0.6396150714996427,-0.6573803748240215
0.06257430000076386,-0.6530114122032542,0.007591083672379936,1.8809923707591647,-1.082418175351566,1.0122162972999018,-0.14450475526999396,-0.4425607443994961,0.09879475013446305,0.28185780431618074,-0.07621799469457649
-0.8619244175318104,-0.3797335563234047,-0.1682546443520212,0.1927070397053229,-1.2145349708310096,0.7713465195565332,1.5323100491925545,-0.7734096506465165,0.09879475013446305,0.39704191379315823,0.28496786746437247
-0.21477531525900906,-1.5821561221947416,1.4143569078675877,0.2950273627994952,2.141774580081704,0.6161193294552657,0.7837320114860596,-0.5942315161609438,-0.5495206405170426,0.6274101327471142,0.28190191258708286
1.264422632793111,0.49475558249211277,-0.871637556449625,-1.3420978067072604,-1.3437796620609,-1.8139890948886048,-0.024732269236954794,1.1159442172121503,-0.4684812166856044,-0.6396150714996427,-0.585484596122778
0.9870730175333381,1.2599335789556907,0.12482156902198069,0.09038671661115057,2.385647705983828,-0.11184266550232687,-0.9230259144847486,0.13682100720939114,-0.2658826571070089,-0.0061024693762639646,-0.20478429159299974
-0.9543742892850674,0.11216658426032408,-0.28548512970162193,-0.5235352219538827,-0.02673019637903077,1.9756954082731983,0.18486958132086376,-1.0216663228869136,-0.022764385612694372,0.8001862969625804,0.8923748944175418
1.0795228892865951,-0.05180012926758561,-0.1682546443520212,-0.9839766758776577,-0.24430225402884576,-0.13325331241286703,-0.4439359703525919,1.8186587970849604,-0.34692208093844723,-1.215535618884532,-1.2711968364710233
-0.5845748022720374,0.33078886896420306,-0.4027156150512227,-1.3420978067072604,-0.9464155917697857,0.40201286035010186,1.1430494695851772,0.28799743775187053,-0.2253629451912898,-0.6972071262381319,-0.8562920292325147
-0.7694745457785532,0.6313945104320375,-0.6371765857504236,-1.3932579682543467,-0.6713881449710747,1.0122162972999018,-0.863139671468229,-0.19245092523811538,-0.04302424157055394,-0.2940627430687092,-0.38408579081961197
-0.4921249305187803,1.3145891501316607,0.12482156902198069,-1.3932579682543467,1.7631743426672188,0.476950124536933,0.15492645981260397,0.41191418168451044,-0.4482213607277448,-0.8699832904535987,-1.0514358227868252
-1.0468241610383244,-0.05180012926758561,-0.8130223137748247,-0.8304961912363995,-0.2549498247171561,-0.6471088382652957,-0.26427724130303315,0.39973653859019226,-0.3064023690227281,-1.0427594546690653,-0.9428160465768202
1.356872504546368,-2.2380229763063797,0.5937435104203831,0.9089493013645286,0.6130806999679598,-0.6364035148100852,-0.7733103069434496,0.2310069565512224,-0.2658826571070089,0.3394498590546695,0.12301662709355404
-1.0468241610383244,0.8773445807239014,0.3006672970463812,1.113589947552873,-1.3136225674405921,0.04873718632654597,1.9515137503081916,-0.5086155269517697,0.5445115812073733,-0.35165479780719794,-0.2160921695577513
0.8021732740268238,-0.8716336969071334,0.4178977823959819,0.24386720125240904,0.9984213534496702,-1.0753217764756828,-0.563708456385631,0.851508061650443,-0.5292607845591831,-0.6396150714996427,-0.4884682224752017
0.43237378701379386,-1.5275005510187716,0.5937435104203831,0.09038671661115057,0.04057458622370437,-0.026200077860285123,0.06509709528782459,0.6416151022922112,-0.6913396322220595,-0.5244309620226647,-0.5729682861863692
0.7097234022735651,-0.2704224139714652,-0.6957918284252239,-0.9328165143305717,1.4145892592099174,-1.4393027739545088,-0.5038222133691115,1.7242301908181898,-0.20510308923343024,-1.2731276736230213,-1.2285821650306434
-0.39967505876552323,-0.5437002698513144,0.4178977823959819,-0.16541409112427993,-0.4555973790213169,0.6910565936420968,-0.05467539074521459,-0.7003166004045831,0.07853489417660348,0.6274101327471142,0.6636495557275836
-1.3241737762980974,0.05751101308435418,0.6523587530951834,0.4996680089878396,1.2783003543995444,3.7367211166633725,1.4424806846677751,-1.346878366899118,2.550237321035469,1.088146570655025,1.0824264137627517
1.356872504546368,-1.3088782663148923,0.4178977823959819,0.75546881672327,2.0859383088313863,-0.6738721469035007,-0.5936515778938909,-0.5560162396694157,-0.0835439534862728,1.4336988990859596,1.21911197472669
1.264422632793111,0.4127722257281579,-0.7544070711000244,-1.2909376451601744,-0.381346792888067,-0.9147419246468099,-0.4738790918608517,1.1193470578436693,0.15957431800804175,-0.6396150714996427,-0.7263670757744304
-0.8619244175318104,-0.7076669833792237,1.5315873932171884,0.09038671661115057,-2.322514460192707,0.3163702727080007,-0.08461851225347437,-0.3013970510905089,1.3954255314374744,-0.23647068833021995,-0.22382185536033344
-1.1392740327915833,-1.1995671239629526,-0.4613308577260231,0.4996680089878396,-1.6604291555741315,-0.7006354555416462,1.4724238061760349,0.9673284680216763,-0.2861425130648685,-1.561087947315466,-1.359220119311357
0.8021732740268238,0.6040667248440525,-0.1682546443520212,-1.3932579682543467,0.4729568259746106,-0.7113407789968568,-0.41399284884433213,1.1576175031483655,0.7065904288702496,-0.8699832904535987,-0.8936292666916391
0.524823658767051,-1.5821561221947416,2.352200790664393,1.113589947552873,-0.527527634337903,0.5304767418132239,-0.8032534284517094,-0.7170270040716545,-0.2658826571070089,1.2033306801320036,1.1834013326693036
-0.029875571752493238,-1.1449115527869826,-0.6371765857504236,0.1927070397053229,1.6190226164254775,-0.5400556037127139,-0.8331965499599692,-0.3531540188862818,-0.002504529654834802,0.3394498590546695,0.44026415346070286
-0.8619244175318104,0.33078886896420306,5.5760391377784115,1.164750109099959,-0.3117368683881452,-0.16536928277867724,1.023276983552138,-0.8490793381851054,5.042199603852194,0.3394498590546695,0.633021593754089
-0.39967505876552323,2.1070949321832235,-1.1060985271488266,-0.011933606483021464,-0.4993810126922822,-0.27242251733125916,-0.71342406392693,-0.4441853731315132,-0.002504529654834802,-0.06369452411475372,-0.028917172236300873
-0.6770246740252962,-0.4343891274993746,-0.5199461004008235,1.113589947552873,-0.6570020939077574,1.0657429145761927,0.8436182545025792,-0.7610742160037234,-0.0835439534862728,0.39704191379315823,0.24599238402133458
1.264422632793111,-0.6530114122032542,-0.9888680417992258,0.9089493013645286,0.30480817718259146,0.16649574433439795,-0.9829121575012681,-0.3698845242877915,-0.34692208093844723,0.9729624611780476,0.9342669533125532
0.43237378701379386,-1.4728449798428018,0.7695892384447842,-0.06309376803010762,-0.8722323643615421,-0.861215307370519,0.9035044975190988,0.476370258915496,-0.7318593441377786,-0.35165479780719794,-0.14273593563791587
-0.8619244175318104,0.22147772661226328,0.18343681169678042,-1.2909376451601744,-0.04199841095094778,-0.09043201859184614,-0.9230259144847486,0.45956901957064433,0.5445115812073733,-0.9851673999305766,-0.9322920865443852
-1.7864231350643844,-0.8169781257311636,-0.051024159002420445,0.5508281705349257,-0.527527634337903,1.3012600305918969,1.292765077126476,-1.4179709766201265,1.6385438029317894,0.9729624611780476,1.0295347895720801
0.524823658767051,1.7791615051274041,-0.3441003723764223,-1.2909376451601744,1.7523487189573648,-0.23495388523784358,-0.71342406392693,0.990664475743995,-0.5292607845591831,-0.9851673999305766,-1.073987108638778
-0.029875571752493238,0.22147772661226328,-0.4027156150512227,-0.9839766758776577,0.8871007202216205,-0.42229704570486193,-0.5936515778938909,0.29982258799770256,0.01775532630302477,-0.46683890728417593,-0.4184280627077288
0.9870730175333381,-1.2542226951389224,-0.5199461004008235,0.6019883320820119,-0.3117368683881452,-1.021795159199392,-1.1326277650425671,-0.3355152665103742,-0.5292607845591831,0.8577783517010702,0.9435055062205213
-0.9543742892850674,0.5494111536680827,0.6523587530951834,-0.7793360296893133,0.4729568259746106,0.8516364454709696,1.891627507291672,-0.1831691041330808,0.46347215737593506,-0.46683890728417593,-0.3736566959880752
-1.3241737762980974,0.5494111536680827,-0.4613308577260231,-1.3932579682543467,-0.08458869370418959,0.021973877688400503,-0.26427724130303315,-0.14772083766132585,0.17983417396590134,-0.6396150714996427,-0.6371434960373972
-0.4921249305187803,0.385444440140173,0.2420520543715808,-1.3932579682543467,0.5768133443461518,0.2628436554317098,-0.3840497273360723,0.3338902827410041,-0.2861425130648685,-0.6972071262381319,-0.7822631549697753
-1.2317239045448403,-0.2704224139714652,2.352200790664393,2.0856330169475092,0.36260927520484815,-0.07972669513657607,-0.4439359703525919,-0.620537477885827,6.622468368565238,-0.2940627430687092,-0.014572947953884774
0.15502417175402095,-1.1995671239629526,2.1177398199651916,1.113589947552873,-0.26582393946266475,1.0122162972999018,0.005210852271305001,-1.0617921207376286,0.11905460609232263,1.6064750633014258,1.6445848565178878
-0.9543742892850674,0.11216658426032408,-0.10963940167722082,-1.3932579682543467,0.19600611031716736,-0.06366870995370068,-0.8930827929764888,-0.2313886522408881,-0.3671819368963065,-0.2940627430687092,-0.2259111858087436
-1.0468241610383244,0.33078886896420306,-0.051024159002420445,-1.3932579682543467,-0.34894217286224133,1.8686421737206165,0.3345851888621627,-0.47072249783037645,0.09879475013446305,-0.06369452411475372,-0.3058344713073657
1.264422632793111,-0.5983558410272842,1.590202635891989,1.164750109099959,-0.3117368683881452,0.6375299763658059,-0.7733103069434496,-0.3909813201496615,0.38243273354449675,0.9729624611780476,0.8575558888396927
-0.8619244175318104,0.27613329778823315,-0.4027156150512227,-0.3700547373126243,-1.6252458785171056,0.6910565936420968,2.041343114832971,-0.8457121818394491,-0.14432352135985152,0.5122260232701357,0.505650174190403
-0.8619244175318104,0.11216658426032408,0.7109739957699838,-0.16541409112427993,-0.15760060699546086,0.8516364454709696,-0.563708456385631,-0.1599698742492946,-0.20510308923343024,-0.46683890728417593,-0.5770744273885065
0.6172735305203081,-0.6530114122032542,0.5351282677455826,0.2950273627994952,1.4865195145265038,-0.9682685419231009,-0.3241634843195527,0.924610489053488,-0.14432352135985152,-0.8123912357151094,-0.818626311685083
0.6172735305203081,-1.6368116933707115,-0.1682546443520212,0.6531484936290981,-0.44056717641785115,-0.8076886900942281,0.6040732824365008,0.9313393381493849,-0.5090009286013235,-0.7547991809766207,-0.856292029233807
0.15502417175402095,-0.6530114122032542,2.9383532174123954,0.8066289782703563,0.1677981670557611,-0.5293502802574438,0.21481270282912354,0.7583686659680385,-0.24562280114914936,-0.9275753451920874,-0.9220143010156252
-1.0468241610383244,0.5494111536680827,0.7695892384447842,0.1927070397053229,-0.9523657048014886,0.10226380360283692,0.5142439179117215,0.39328102331048836,-0.002504529654834802,-1.215535618884532,-1.1903847667045624
-0.4921249305187803,-0.05180012926758561,-0.5199461004008235,-0.2677344142184521,-1.0310394215540046,0.05944250978181605,-0.863139671468229,-0.38191759270530834,-0.0835439534862728,0.051489585362224775,0.06957983454992119
0.7097234022735651,2.680978429530907,-0.6371765857504236,-1.3932579682543467,2.1159092485466306,-1.2519596134874904,-0.6834809424186703,1.1973277980247168,-0.10380380944413238,-1.1579435641460434,-1.2498410725032463
-0.8619244175318104,-1.3088782663148923,-0.7544070711000244,0.5508281705349257,-0.527527634337903,0.04873718632654597,-0.5038222133691115,-0.04957372439620617,-0.5292607845591831,-0.5244309620226647,-0.5832155769904236
1.5417722480528822,-0.2704224139714652,-0.4027156150512227,1.3182305937412175,-0.527527634337903,-0.45441301607067214,-1.1026846435343074,0.10516701191461943,0.2608735977973396,0.3394498590546695,0.3840951988963209
-0.8619244175318104,0.9593279374878563,5.458808652428811,-0.16541409112427993,-0.9282819139588818,-0.16536928277867724,0.4843007964034617,-0.23429520071671023,5.508176290882964,-0.46683890728417593,-0.05354142394352658
-0.30722518701226614,1.123294651015766,-0.5785613430756232,-0.8816563527834855,-1.2166658868871296,1.0122162972999018,-0.4738790918608517,-0.7561036403494147,-0.18484323327557065,0.6850021874856029,0.6547679336902441
-0.12232544350575032,-0.5437002698513144,-0.6957918284252239,0.09038671661115057,1.4145892592099174,-0.36341776670096565,-0.05467539074521459,-0.12905121861074215,-0.14432352135985152,-0.06369452411475372,-0.016491395995960348
-1.1392740327915833,1.068639079839796,-0.6957918284252239,-0.3700547373126243,-0.09321457375547881,0.5304767418132239,0.9633907405356184,0.11082971058321289,-0.3064023690227281,-0.9851673999305766,-0.846532143460843
2.0964714785724263,-0.9262892680831034,-0.8130223137748247,-0.4212148988597105,0.020248925380713274,-0.5935822209890048,-0.23433411979477334,2.342120981342527,-0.2658826571070089,-1.1579435641460434,-1.2260984878581147
0.7097234022735651,-0.4343891274993746,0.007591083672379936,2.3414338246829396,-0.7040837155695231,1.0122162972999018,-0.7433671854351899,-0.9865380553183566,-0.4482213607277448,1.6064750633014258,1.5544921229720035
-0.8619244175318104,0.16682215543629397,-0.6957918284252239,-0.4212148988597105,-1.5448269595296185,-0.27242251733125916,1.741911899750373,-0.2831135221078326,-0.14432352135985152,-0.2940627430687092,-0.30666098416259024
-0.12232544350575032,-0.7623225545551937,0.9454349664691847,1.113589947552873,0.11984466351137074,1.3333760009576476,-0.8032534284517094,-1.5093815372748698,-0.16458337731771108,2.47035588437876,2.5220590523676285
-0.30722518701226614,1.7518337195394191,-0.6957918284252239,-0.677015706595141,-0.9111556626930281,0.2842543023422499,0.21481270282912354,-0.36764286223504855,0.09879475013446305,-0.0061024693762639646,-0.10132419805469378
-0.39967505876552323,1.0413112942518112,1.6488178785667886,1.4205509168353898,0.5182276160340006,0.4341288307158527,0.15492645981260397,-1.0458943307377915,0.9699685563224241,0.9153704064395589,0.6773210674706063
