alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
0.524823658767051,0.6040667248440525,-0.1682546443520212,-1.3932579682543467,-0.27242251733125916,0.24475582433738335,-0.32666222498058767,-0.2940627430687092,0.0013769081092849425,1.0635107956373608
-1.0468241610383244,0.5767389392560676,2.5280465186887944,0.4996680089878396,0.20931703815541883,0.4543576748952019,3.5429702629705875,0.3394498590546695,-1.9988907379630823,-1.0430776347300579
-0.30722518701226614,0.5494111536680827,-0.10963940167722082,0.2950273627994952,-0.7488094110902723,-0.563708456385631,-0.5900403524327618,-1.0427594546690653,0.32400072199192365,0.010216580453651524
-1.0468241610383244,0.44010001131614285,-0.871637556449625,0.14154687815823674,0.476950124536933,-0.024732269236954794,-0.002504529654834802,0.28185780431618074,-0.32124690577335663,0.10597060001580692
-0.6770246740252962,-0.7623225545551937,-0.051024159002420445,0.1927070397053229,0.7981098281946787,0.7238457684695401,-0.12406366540199194,-0.40924685254568716,1.356396926416372,0.6804947173887393
-0.029875571752493238,-0.5437002698513144,1.1212806944935858,1.9833126938533372,1.7615889391680346,-0.71342406392693,0.42295244546021593,2.067211501209338,-1.0310192963151634,-0.5643075369192809
0.43237378701379386,-0.4343891274993746,0.18343681169678042,1.8298322092120787,1.6224197342496425,-0.71342406392693,-0.3064023690227281,1.9520273917323594,-0.6438707196559953,-0.8515695956057471
1.4493223762996252,-0.2157668427954953,-0.1682546443520212,-0.011933606483021464,-1.51424003814134,-0.6535378209104105,-0.34692208093844723,-0.5244309620226647,0.259475959215397,-0.18129145867065927
2.9285203243517435,-0.3250779851474351,1.297126422517987,-0.8304961912363995,-2.6168883540330286,1.2628219556182163,-0.8128987679692168,-1.7338641115309328,1.485446451969428,0.010216580453651524
0.43237378701379386,0.9320001518998713,0.18343681169678042,-1.08629699897183,-0.22960122351017884,-0.3541066058278125,-0.18484323327557065,-0.2940627430687092,0.5820997730980357,0.39323265870227314
0.06257430000076386,-0.5437002698513144,0.18343681169678042,0.39734768589366726,0.6803512701868267,0.6939026469612802,0.07853489417660348,1.2609227348704923,-0.6438707196559953,0.7762487369508947
0.9870730175333381,0.49475558249211277,-0.5199461004008235,-1.137457160518916,-0.3259491346075501,-0.14450475526999396,-0.40770164881202564,-0.5244309620226647,0.7111492986510918,0.7762487369508947
0.894623145780081,0.05751101308435418,0.3006672970463812,0.75546881672327,0.15579042087912787,0.15492645981260397,-0.14432352135985152,0.7425942422240916,-0.7083954824325219,0.8720027565130501
1.9115717350659123,-1.5275005510187716,0.3006672970463812,0.6019883320820119,-1.52494536159661,-1.1026846435343074,-0.9547177596742337,0.051489585362224775,-0.25672214299682716,-1.1388316542922132
0.15502417175402095,-1.5275005510187716,1.0040502091439851,0.9601094629116147,-0.43300236916013196,-0.14450475526999396,-0.5292607845591831,0.9153704064395589,-0.837445007985578,0.9677567760752055
-1.2317239045448403,0.27613329778823315,-0.22686988702682157,-0.7281758681422271,0.9051630627472605,0.4843007964034617,0.15957431800804175,-0.0061024693762639646,-0.9019697707621074,-0.18129145867065927
0.3399239152605368,-1.4728449798428018,-1.1060985271488266,0.14154687815823674,-0.9682685419231009,-0.26427724130303315,-0.5900403524327618,-0.35165479780719794,-0.1276726174437711,0.39323265870227314
-1.0468241610383244,0.27613329778823315,-1.3405594978480277,-0.3700547373126243,-0.9468578950125608,-0.08461851225347437,-0.3064023690227281,-0.46683890728417593,-1.3536431101978021,1.733788932572449
0.43237378701379386,0.7680334383719623,0.9454349664691847,-1.2909376451601744,-0.9736212036507063,-0.14450475526999396,-0.5495206405170426,-0.9275753451920874,0.5175750103215091,0.9677567760752055
0.524823658767051,-0.6530114122032542,1.297126422517987,1.2670704321941315,1.8151155564443255,0.24475582433738335,-0.16458337731771108,1.8368432822553817,-0.32124690577335663,1.2550188347616718
0.15502417175402095,-0.7076669833792237,0.18343681169678042,0.1927070397053229,-0.37947575188384103,-0.6834809424186703,-0.12406366540199194,-0.06369452411475372,-0.4502964313264098,-0.7558155760435917
-1.1392740327915833,1.5332114348355401,-1.399174740522828,-0.11425392957719378,-0.015494754405015047,1.1430494695851772,-0.24562280114914936,-0.1788786335917312,-0.7729202452090513,1.733788932572449
-0.21477531525900906,1.2326057933677057,4.1106580709084035,-0.4723750604067966,0.10226380360283692,1.6820256567338534,1.2130868278167384,0.5122260232701357,-2.8377126540579454,-0.5643075369192809
0.9870730175333381,0.33078886896420306,-0.6371765857504236,-1.3932579682543467,-0.9789738653783709,-0.9829121575012681,0.05827503821874391,-0.6972071262381319,0.7111492986510918,-0.6600615564814363
-0.9543742892850674,-0.1611112716195254,-0.10963940167722082,-1.1886173220660021,-0.6471088382652957,-0.9829121575012681,-0.40770164881202564,-0.9851673999305766,0.5175750103215091,-0.9473236151679025
-0.12232544350575032,0.22147772661226328,-0.3441003723764223,-1.137457160518916,-0.5721715740785241,-0.3241634843195527,-0.14432352135985152,-0.6396150714996427,0.4530502475449797,0.010216580453651524
-0.5845748022720374,0.385444440140173,-0.5785613430756232,-0.06309376803010762,-0.2938331642417399,1.322708198634736,-0.10380380944413238,-0.5244309620226647,-0.1276726174437711,0.10597060001580692
0.24747404350727803,-1.035600410435043,-0.1682546443520212,0.8577891398174424,-0.35271244324569556,-1.0427984005177877,-0.18484323327557065,0.10908164010071351,1.356396926416372,-0.9473236151679025
2.0964714785724263,1.833817076303374,-0.9888680417992258,-1.2397774836130884,-0.9147419246468099,0.3345851888621627,-0.34692208093844723,-1.100351509407554,1.9371197914051228,1.0635107956373608
0.06257430000076386,-0.7076669833792237,-0.9302527991244255,1.0112696244587007,0.541182065268494,-0.8032534284517094,-0.022764385612694372,0.6274101327471142,-1.0310192963151634,-0.9473236151679025
-0.9543742892850674,-0.8169781257311636,2.2935855479895926,1.0624297860057867,0.476950124536933,-0.8930827929764888,1.3954255314374744,-0.12128657885324247,-0.06314785466724451,-1.0430776347300579
-0.8619244175318104,-0.10645570044355551,-0.5785613430756232,-1.3420978067072604,-0.48652898643642295,-0.6535378209104105,-0.2861425130648685,-0.8699832904535987,0.130426433662341,-0.6600615564814363
-0.39967505876552323,-0.8169781257311636,0.2420520543715808,0.1927070397053229,0.7981098281946787,0.06509709528782459,0.15957431800804175,0.7425942422240916,-0.7729202452090513,0.010216580453651524
1.1719727610398523,-0.4890446986753445,-0.5199461004008235,-0.3700547373126243,-1.7176411837912335,0.5142439179117215,-0.7926389120113572,-0.5820230167611539,0.4530502475449797,0.7762487369508947
-1.0468241610383244,-1.6368116933707115,-0.9888680417992258,0.4996680089878396,-0.3045384876970099,-0.3241634843195527,-0.6305600643484808,1.088146570655025,-0.5148211941029393,-0.18129145867065927
3.2983198113647734,-0.3797335563234047,0.7695892384447842,0.9089493013645286,-1.0753217764756828,-0.863139671468229,-0.4684812166856044,0.28185780431618074,0.06590167088581153,-0.8515695956057471
-1.1392740327915833,0.49475558249211277,-0.28548512970162193,-0.8816563527834855,-0.37947575188384103,0.4843007964034617,-0.34692208093844723,-0.7547991809766207,-0.19219738022030056,1.0635107956373608
0.3399239152605368,0.22147772661226328,-0.22686988702682157,-1.2909376451601744,-0.6096402061719397,-0.3541066058278125,-0.2253629451912898,-0.46683890728417593,0.32400072199192365,-0.46855351735712547
1.4493223762996252,-0.9809448392590733,-0.8130223137748247,1.0112696244587007,-0.4597656777982775,-1.0727415220260477,-0.5495206405170426,0.9729624611780476,-0.5148211941029393,-0.9473236151679025
-0.12232544350575032,0.27613329778823315,-0.5199461004008235,1.3693907552883038,0.25749099370410444,-1.1326277650425671,0.5242517252495138,-0.6396150714996427,0.130426433662341,-1.2345856738543688
-0.39967505876552323,0.6587222960200224,-1.1060985271488266,-1.3932579682543467,-1.1288483937519738,-0.7733103069434496,-0.4684812166856044,-0.5820230167611539,0.5175750103215091,-0.08553743910850388
-0.39967505876552323,0.11216658426032408,-1.2819442551732274,-0.9328165143305717,0.3431335813461462,-0.8930827929764888,-0.40770164881202564,0.16667369483920225,-0.5148211941029393,-0.7558155760435917
-0.8619244175318104,-0.05180012926758561,-0.28548512970162193,0.3461875243465814,0.7981098281946787,2.2509449653907896,-0.022764385612694372,0.28185780431618074,-0.32124690577335663,0.7762487369508947
-0.4921249305187803,0.6040667248440525,0.06620632634718031,-0.16541409112427993,1.6545357046154527,0.18486958132086376,0.3419130216287776,1.2033306801320036,-0.4502964313264098,1.2550188347616718
0.15502417175402095,-0.05180012926758561,1.1798959371683861,-0.9328165143305717,0.476950124536933,0.06509709528782459,0.05827503821874391,0.224265749577691,0.19495119643886757,0.39323265870227314
-0.8619244175318104,0.7133778671959924,-0.4613308577260231,-1.3932579682543467,-0.5454082654403787,-1.012855279009528,0.15957431800804175,-0.23647068833021995,0.7756740614276212,-0.9473236151679025
0.06257430000076386,-0.7076669833792237,-0.28548512970162193,0.8577891398174424,0.42342350726064204,-0.11456163376173417,0.01775532630302477,-0.06369452411475372,1.4209216891928986,-0.46855351735712547
-0.30722518701226614,-0.6530114122032542,-0.10963940167722082,0.1927070397053229,0.8195204751052189,-0.05467539074521459,-0.0835439534862728,-0.8699832904535987,0.4530502475449797,0.9677567760752055
0.43237378701379386,0.385444440140173,-0.28548512970162193,-1.3420978067072604,-0.8398046604599788,-0.29422036281129293,-0.18484323327557065,-0.6972071262381319,0.5820997730980357,0.7762487369508947
-1.1392740327915833,-0.4890446986753445,-0.4613308577260231,1.113589947552873,0.5840033590895148,2.22100184388253,-0.20510308923343024,0.39704191379315823,-0.5148211941029393,0.9677567760752055
1.9115717350659123,-0.5437002698513144,0.2420520543715808,0.9089493013645286,-1.021795159199392,-0.9230259144847486,-0.7318593441377786,0.3394498590546695,0.259475959215397,-0.9473236151679025
-0.8619244175318104,-0.7623225545551937,3.290044673461198,0.8577891398174424,0.5840033590895148,2.3407743299155688,0.38243273354449675,0.5698180780086255,-1.09554405909169,1.733788932572449
1.264422632793111,-1.4728449798428018,-0.28548512970162193,2.0856330169475092,0.15579042087912787,-0.6535378209104105,-0.06328409752841323,1.548883008562937,-0.837445007985578,-0.5643075369192809
-0.5845748022720374,0.002855441908384288,-1.0474832844740263,-1.08629699897183,-0.29918582596940463,-0.23433411979477334,-0.2861425130648685,-0.35165479780719794,0.259475959215397,-0.6600615564814363
0.7097234022735651,0.22147772661226328,-0.5785613430756232,-1.3932579682543467,-0.9629158801954956,0.5142439179117215,-0.32666222498058767,-0.8699832904535987,0.7756740614276212,1.542280893448138
-0.39967505876552323,1.6698503627754644,-0.8130223137748247,-1.3932579682543467,-0.3366544580628202,-1.0727415220260477,1.5777642350582106,-0.6396150714996427,0.5175750103215091,-1.1388316542922132
0.06257430000076386,-0.6530114122032542,0.007591083672379936,1.8809923707591647,1.0122162972999018,-0.14450475526999396,0.09879475013446305,0.28185780431618074,1.485446451969428,-0.6600615564814363
-0.8619244175318104,-0.3797335563234047,-0.1682546443520212,0.1927070397053229,0.7713465195565332,1.5323100491925545,0.09879475013446305,0.39704191379315823,0.06590167088581153,0.29747863914011774
-0.21477531525900906,-1.5821561221947416,1.4143569078675877,0.2950273627994952,0.6161193294552657,0.7837320114860596,-0.5495206405170426,0.6274101327471142,1.0337731125337333,3.4573612846912463
1.264422632793111,0.49475558249211277,-0.871637556449625,-1.3420978067072604,-1.8139890948886048,-0.024732269236954794,-0.4684812166856044,-0.6396150714996427,0.06590167088581153,-0.7558155760435917
0.9870730175333381,1.2599335789556907,0.12482156902198069,0.09038671661115057,-0.11184266550232687,-0.9230259144847486,-0.2658826571070089,-0.0061024693762639646,0.9047235869806772,-0.37279949779497007
-0.9543742892850674,0.11216658426032408,-0.28548512970162193,-0.5235352219538827,1.9756954082731983,0.18486958132086376,-0.022764385612694372,0.8001862969625804,-1.09554405909169,0.39323265870227314
1.0795228892865951,-0.05180012926758561,-0.1682546443520212,-0.9839766758776577,-0.13325331241286703,-0.4439359703525919,-0.34692208093844723,-1.215535618884532,1.614495977522484,-0.46855351735712547
-0.5845748022720374,0.33078886896420306,-0.4027156150512227,-1.3420978067072604,0.40201286035010186,1.1430494695851772,-0.2253629451912898,-0.6972071262381319,1.5499712147459546,0.39323265870227314
-0.7694745457785532,0.6313945104320375,-0.6371765857504236,-1.3932579682543467,1.0122162972999018,-0.863139671468229,-0.04302424157055394,-0.2940627430687092,0.5820997730980357,-1.0430776347300579
-0.4921249305187803,1.3145891501316607,0.12482156902198069,-1.3932579682543467,0.476950124536933,0.15492645981260397,-0.4482213607277448,-0.8699832904535987,2.0016445541816523,1.733788932572449
-1.0468241610383244,-0.05180012926758561,-0.8130223137748247,-0.8304961912363995,-0.6471088382652957,-0.26427724130303315,-0.3064023690227281,-1.0427594546690653,0.19495119643886757,-0.27704547823281467
1.356872504546368,-2.2380229763063797,0.5937435104203831,0.9089493013645286,-0.6364035148100852,-0.7733103069434496,-0.2658826571070089,0.3394498590546695,0.6466245358745651,-0.5643075369192809
-1.0468241610383244,0.8773445807239014,0.3006672970463812,1.113589947552873,0.04873718632654597,1.9515137503081916,0.5445115812073733,-0.35165479780719794,-0.6438707196559953,0.39323265870227314
0.8021732740268238,-0.8716336969071334,0.4178977823959819,0.24386720125240904,-1.0753217764756828,-0.563708456385631,-0.5292607845591831,-0.6396150714996427,-0.5148211941029393,-0.08553743910850388
0.43237378701379386,-1.5275005510187716,0.5937435104203831,0.09038671661115057,-0.026200077860285123,0.06509709528782459,-0.6913396322220595,-0.5244309620226647,0.5820997730980357,0.29747863914011774
0.7097234022735651,-0.2704224139714652,-0.6957918284252239,-0.9328165143305717,-1.4393027739545088,-0.5038222133691115,-0.20510308923343024,-1.2731276736230213,0.9047235869806772,0.20172461957796234
-0.39967505876552323,-0.5437002698513144,0.4178977823959819,-0.16541409112427993,0.6910565936420968,-0.05467539074521459,0.07853489417660348,0.6274101327471142,-0.7729202452090513,-0.18129145867065927
-1.3241737762980974,0.05751101308435418,0.6523587530951834,0.4996680089878396,3.7367211166633725,1.4424806846677751,2.550237321035469,1.088146570655025,-0.837445007985578,3.7446233433777123
1.356872504546368,-1.3088782663148923,0.4178977823959819,0.75546881672327,-0.6738721469035007,-0.5936515778938909,-0.0835439534862728,1.4336988990859596,-0.19219738022030056,0.29747863914011774
1.264422632793111,0.4127722257281579,-0.7544070711000244,-1.2909376451601744,-0.9147419246468099,-0.4738790918608517,0.15957431800804175,-0.6396150714996427,0.9692483497572039,-0.5643075369192809
-0.8619244175318104,-0.7076669833792237,1.5315873932171884,0.09038671661115057,0.3163702727080007,-0.08461851225347437,1.3954255314374744,-0.23647068833021995,-0.06314785466724451,-1.4260937129786795
-1.1392740327915833,-1.1995671239629526,-0.4613308577260231,0.4996680089878396,-0.7006354555416462,1.4724238061760349,-0.2861425130648685,-1.561087947315466,0.06590167088581153,-0.37279949779497007
0.8021732740268238,0.6040667248440525,-0.1682546443520212,-1.3932579682543467,-0.7113407789968568,-0.41399284884433213,0.7065904288702496,-0.8699832904535987,0.8401988242041478,-0.08553743910850388
0.524823658767051,-1.5821561221947416,2.352200790664393,1.113589947552873,0.5304767418132239,-0.8032534284517094,-0.2658826571070089,1.2033306801320036,-0.837445007985578,-0.9473236151679025
-0.029875571752493238,-1.1449115527869826,-0.6371765857504236,0.1927070397053229,-0.5400556037127139,-0.8331965499599692,-0.002504529654834802,0.3394498590546695,-0.9019697707621074,-0.37279949779497007
-0.8619244175318104,0.33078886896420306,5.5760391377784115,1.164750109099959,-0.16536928277867724,1.023276983552138,5.042199603852194,0.3394498590546695,-1.7407916868569702,1.0635107956373608
-0.39967505876552323,2.1070949321832235,-1.1060985271488266,-0.011933606483021464,-0.27242251733125916,-0.71342406392693,-0.002504529654834802,-0.06369452411475372,-0.32124690577335663,-0.8515695956057471
-0.6770246740252962,-0.4343891274993746,-0.5199461004008235,1.113589947552873,1.0657429145761927,0.8436182545025792,-0.0835439534862728,0.39704191379315823,0.259475959215397,0.48898667826442854
1.264422632793111,-0.6530114122032542,-0.9888680417992258,0.9089493013645286,0.16649574433439795,-0.9829121575012681,-0.34692208093844723,0.9729624611780476,-0.6438707196559953,-0.9473236151679025
0.43237378701379386,-1.4728449798428018,0.7695892384447842,-0.06309376803010762,-0.861215307370519,0.9035044975190988,-0.7318593441377786,-0.35165479780719794,-1.0310192963151634,0.29747863914011774
-0.8619244175318104,0.22147772661226328,0.18343681169678042,-1.2909376451601744,-0.09043201859184614,-0.9230259144847486,0.5445115812073733,-0.9851673999305766,0.4530502475449797,-0.9473236151679025
-1.7864231350643844,-0.8169781257311636,-0.051024159002420445,0.5508281705349257,1.3012600305918969,1.292765077126476,1.6385438029317894,0.9729624611780476,-1.0310192963151634,1.0635107956373608
0.524823658767051,1.7791615051274041,-0.3441003723764223,-1.2909376451601744,-0.23495388523784358,-0.71342406392693,-0.5292607845591831,-0.9851673999305766,1.485446451969428,-0.08553743910850388
-0.029875571752493238,0.22147772661226328,-0.4027156150512227,-0.9839766758776577,-0.42229704570486193,-0.5936515778938909,0.01775532630302477,-0.46683890728417593,-0.06314785466724451,-0.18129145867065927
0.9870730175333381,-1.2542226951389224,-0.5199461004008235,0.6019883320820119,-1.021795159199392,-1.1326277650425671,-0.5292607845591831,0.8577783517010702,-1.09554405909169,-1.2345856738543688
-0.9543742892850674,0.5494111536680827,0.6523587530951834,-0.7793360296893133,0.8516364454709696,1.891627507291672,0.46347215737593506,-0.46683890728417593,-0.32124690577335663,3.265853245566935
-1.3241737762980974,0.5494111536680827,-0.4613308577260231,-1.3932579682543467,0.021973877688400503,-0.26427724130303315,0.17983417396590134,-0.6396150714996427,0.38852548476845306,-0.18129145867065927
-0.4921249305187803,0.385444440140173,0.2420520543715808,-1.3932579682543467,0.2628436554317098,-0.3840497273360723,-0.2861425130648685,-0.6972071262381319,1.0337731125337333,0.010216580453651524
-1.2317239045448403,-0.2704224139714652,2.352200790664393,2.0856330169475092,-0.07972669513657607,-0.4439359703525919,6.622468368565238,-0.2940627430687092,-1.4181678729743317,-0.18129145867065927
0.15502417175402095,-1.1995671239629526,2.1177398199651916,1.113589947552873,1.0122162972999018,0.005210852271305001,0.11905460609232263,1.6064750633014258,-1.224593584644746,0.010216580453651524
-0.9543742892850674,0.11216658426032408,-0.10963940167722082,-1.3932579682543467,-0.06366870995370068,-0.8930827929764888,-0.3671819368963065,-0.2940627430687092,-0.32124690577335663,-0.8515695956057471
-1.0468241610383244,0.33078886896420306,-0.051024159002420445,-1.3932579682543467,1.8686421737206165,0.3345851888621627,0.09879475013446305,-0.06369452411475372,1.2273474008633158,0.29747863914011774
1.264422632793111,-0.5983558410272842,1.590202635891989,1.164750109099959,0.6375299763658059,-0.7733103069434496,0.38243273354449675,0.9729624611780476,-0.32124690577335663,-0.8515695956057471
-0.8619244175318104,0.27613329778823315,-0.4027156150512227,-0.3700547373126243,0.6910565936420968,2.041343114832971,-0.14432352135985152,0.5122260232701357,-0.5148211941029393,-0.08553743910850388
-0.8619244175318104,0.11216658426032408,0.7109739957699838,-0.16541409112427993,0.8516364454709696,-0.563708456385631,-0.20510308923343024,-0.46683890728417593,0.9047235869806772,-0.5643075369192809
0.6172735305203081,-0.6530114122032542,0.5351282677455826,0.2950273627994952,-0.9682685419231009,-0.3241634843195527,-0.14432352135985152,-0.8123912357151094,0.6466245358745651,0.5847406978265839
0.6172735305203081,-1.6368116933707115,-0.1682546443520212,0.6531484936290981,-0.8076886900942281,0.6040732824365008,-0.5090009286013235,-0.7547991809766207,1.2273474008633158,0.48898667826442854
0.15502417175402095,-0.6530114122032542,2.9383532174123954,0.8066289782703563,-0.5293502802574438,0.21481270282912354,-0.24562280114914936,-0.9275753451920874,0.7111492986510918,0.5847406978265839
-1.0468241610383244,0.5494111536680827,0.7695892384447842,0.1927070397053229,0.10226380360283692,0.5142439179117215,-0.002504529654834802,-1.215535618884532,0.9692483497572039,-0.08553743910850388
-0.4921249305187803,-0.05180012926758561,-0.5199461004008235,-0.2677344142184521,0.05944250978181605,-0.863139671468229,-0.0835439534862728,0.051489585362224775,-0.32124690577335663,-1.1388316542922132
0.7097234022735651,2.680978429530907,-0.6371765857504236,-1.3932579682543467,-1.2519596134874904,-0.6834809424186703,-0.10380380944413238,-1.1579435641460434,1.8080702658520666,0.10597060001580692
-0.8619244175318104,-1.3088782663148923,-0.7544070711000244,0.5508281705349257,0.04873718632654597,-0.5038222133691115,-0.5292607845591831,-0.5244309620226647,0.6466245358745651,-0.6600615564814363
1.5417722480528822,-0.2704224139714652,-0.4027156150512227,1.3182305937412175,-0.45441301607067214,-1.1026846435343074,0.2608735977973396,0.3394498590546695,-0.6438707196559953,-1.2345856738543688
-0.8619244175318104,0.9593279374878563,5.458808652428811,-0.16541409112427993,-0.16536928277867724,0.4843007964034617,5.508176290882964,-0.46683890728417593,-1.9988907379630823,-0.08553743910850388
-0.30722518701226614,1.123294651015766,-0.5785613430756232,-0.8816563527834855,1.0122162972999018,-0.4738790918608517,-0.18484323327557065,0.6850021874856029,-0.5148211941029393,-0.9473236151679025
-0.12232544350575032,-0.5437002698513144,-0.6957918284252239,0.09038671661115057,-0.36341776670096565,-0.05467539074521459,-0.14432352135985152,-0.06369452411475372,-0.3857716685498832,1.0635107956373608
-1.1392740327915833,1.068639079839796,-0.6957918284252239,-0.3700547373126243,0.5304767418132239,0.9633907405356184,-0.3064023690227281,-0.9851673999305766,-0.1276726174437711,1.2550188347616718
2.0964714785724263,-0.9262892680831034,-0.8130223137748247,-0.4212148988597105,-0.5935822209890048,-0.23433411979477334,-0.2658826571070089,-1.1579435641460434,1.614495977522484,-0.08553743910850388
0.7097234022735651,-0.4343891274993746,0.007591083672379936,2.3414338246829396,1.0122162972999018,-0.7433671854351899,-0.4482213607277448,1.6064750633014258,-0.9019697707621074,-0.9473236151679025
-0.8619244175318104,0.16682215543629397,-0.6957918284252239,-0.4212148988597105,-0.27242251733125916,1.741911899750373,-0.14432352135985152,-0.2940627430687092,0.130426433662341,-0.08553743910850388
-0.12232544350575032,-0.7623225545551937,0.9454349664691847,1.113589947552873,1.3333760009576476,-0.8032534284517094,-0.16458337731771108,2.47035588437876,-1.5472173985273876,-0.7558155760435917
-0.30722518701226614,1.7518337195394191,-0.6957918284252239,-0.677015706595141,0.2842543023422499,0.21481270282912354,0.09879475013446305,-0.0061024693762639646,0.32400072199192365,-0.27704547823281467
-0.39967505876552323,1.0413112942518112,1.6488178785667886,1.4205509168353898,0.4341288307158527,0.15492645981260397,0.9699685563224241,0.9153704064395589,0.259475959215397,0.7762487369508947
-1.0468241610383244,1.068639079839796,2.4108160333391937,-0.16541409112427993,2.5109615810362267,2.6102624234899072,0.5850312931230924,0.16667369483920225,0.06590167088581153,1.4465268738859824
1.9115717350659123,-0.2157668427954953,0.7109739957699838,1.8298322092120787,0.04873718632654597,-0.6235946994021506,-0.32666222498058767,1.088146570655025,-0.966494533538634,-0.5643075369192809
1.6342221198061393,-0.6530114122032542,0.7695892384447842,1.0624297860057867,0.3163702727080007,-0.8032534284517094,-0.32666222498058767,0.6274101327471142,0.19495119643886757,-0.5643075369192809
-0.8619244175318104,0.16682215543629397,1.590202635891989,-0.4212148988597105,-0.16536928277867724,0.005210852271305001,0.32165316567091806,-0.2940627430687092,-0.7729202452090513,-0.37279949779497007
0.524823658767051,-1.5821561221947416,1.4143569078675877,1.0112696244587007,0.5840033590895148,-0.6834809424186703,-0.4482213607277448,1.2609227348704923,-1.0310192963151634,-0.9473236151679025
-1.0468241610383244,0.46742779690412783,-0.28548512970162193,-0.2677344142184521,0.7981098281946787,-0.8331965499599692,-0.022764385612694372,-0.0061024693762639646,-0.32124690577335663,-0.9473236151679025
-0.30722518701226614,0.6040667248440525,0.18343681169678042,-0.8816563527834855,0.9051630627472605,-1.0727415220260477,0.5445115812073733,-0.2940627430687092,0.38852548476845306,-1.0430776347300579
